DepSM	T090C	Sal00	Sigma-t00	FlSP	WetStar	SeaTurbMtr	SvCM	Sbeox0PS	Sbeox0ML/L	TimeJ
13.186	6.0389	32.7431	25.7647	2.6862e-01	0.1298	0.018	1472.27	46.957	3.2901	38.455649
13.170	6.0396	32.7428	25.7644	2.6862e-01	0.1298	0.015	1472.27	46.959	3.2902	38.455650
13.170	6.0401	32.7428	25.7644	2.6862e-01	0.1298	0.015	1472.27	46.963	3.2905	38.455650
13.181	6.0405	32.7430	25.7645	2.6862e-01	0.1298	0.015	1472.27	46.969	3.2909	38.455651
13.170	6.0406	32.7425	25.7641	2.8083e-01	0.1298	0.015	1472.27	46.978	3.2914	38.455651
13.181	6.0408	32.7427	25.7642	2.8083e-01	0.1298	0.015	1472.27	46.988	3.2921	38.455652
13.170	6.0409	32.7422	25.7638	2.8083e-01	0.1298	0.015	1472.27	46.992	3.2924	38.455652
13.170	6.0406	32.7431	25.7646	2.8083e-01	0.1298	0.015	1472.27	46.997	3.2928	38.455652
13.181	6.0405	32.7432	25.7646	2.8083e-01	0.1285	0.015	1472.27	47.004	3.2933	38.455653
13.170	6.0411	32.7428	25.7643	2.8083e-01	0.1298	0.015	1472.28	47.013	3.2939	38.455653
13.181	6.0411	32.7434	25.7647	2.8083e-01	0.1285	0.015	1472.28	46.962	3.2902	38.455654
13.181	6.0415	32.7432	25.7645	3.0525e-01	0.1285	0.015	1472.28	46.966	3.2905	38.455654
13.170	6.0414	32.7435	25.7648	3.0525e-01	0.1298	0.015	1472.28	46.964	3.2904	38.455655
13.181	6.0412	32.7435	25.7648	3.0525e-01	0.1298	0.015	1472.28	46.964	3.2904	38.455655
13.170	6.0415	32.7442	25.7653	2.9304e-01	0.1298	0.015	1472.28	46.966	3.2905	38.455656
13.181	6.0417	32.7436	25.7648	2.8083e-01	0.1298	0.015	1472.28	46.969	3.2907	38.455656
13.170	6.0424	32.7429	25.7642	2.9304e-01	0.1298	0.015	1472.28	46.974	3.2910	38.455657
13.186	6.0422	32.7434	25.7646	2.9304e-01	0.1298	0.015	1472.28	46.981	3.2915	38.455657
13.170	6.0425	32.7430	25.7642	3.0525e-01	0.1298	0.015	1472.28	46.989	3.2921	38.455658
13.181	6.0430	32.7426	25.7639	3.1746e-01	0.1285	0.015	1472.28	46.990	3.2921	38.455658
13.170	6.0426	32.7431	25.7643	3.1746e-01	0.1285	0.015	1472.28	46.993	3.2924	38.455659
13.181	6.0430	32.7432	25.7644	3.0525e-01	0.1298	0.018	1472.28	46.935	3.2883	38.455659
13.181	6.0430	32.7434	25.7645	3.0525e-01	0.1285	0.015	1472.28	46.996	3.2925	38.455660
13.170	6.0433	32.7434	25.7644	3.0525e-01	0.1285	0.015	1472.28	47.003	3.2930	38.455660
13.170	6.0435	32.7433	25.7643	3.1746e-01	0.1298	0.018	1472.29	46.949	3.2892	38.455661
13.181	6.0436	32.7437	25.7646	3.1746e-01	0.1298	0.015	1472.29	46.951	3.2893	38.455661
13.181	6.0438	32.7439	25.7648	3.2967e-01	0.1285	0.015	1472.29	46.955	3.2896	38.455662
13.181	6.0442	32.7438	25.7646	3.4188e-01	0.1298	0.015	1472.29	46.961	3.2900	38.455662
13.181	6.0444	32.7439	25.7647	3.6630e-01	0.1298	0.018	1472.29	46.960	3.2899	38.455663
13.170	6.0449	32.7435	25.7644	3.7851e-01	0.1298	0.015	1472.29	46.960	3.2899	38.455663
13.181	6.0448	32.7439	25.7647	3.6630e-01	0.1298	0.015	1472.29	46.962	3.2900	38.455664
13.181	6.0451	32.7440	25.7647	3.5409e-01	0.1285	0.015	1472.29	46.965	3.2902	38.455664
13.181	6.0452	32.7436	25.7644	3.2967e-01	0.1285	0.015	1472.29	46.969	3.2905	38.455665
13.170	6.0452	32.7434	25.7642	3.1746e-01	0.1298	0.015	1472.29	46.974	3.2908	38.455665
13.194	6.0447	32.7438	25.7645	3.2967e-01	0.1298	0.015	1472.29	46.919	3.2870	38.455666
13.173	6.0446	32.7439	25.7647	3.1746e-01	0.1298	0.015	1472.29	46.920	3.2870	38.455666
13.181	6.0448	32.7439	25.7647	3.1746e-01	0.1285	0.015	1472.29	46.922	3.2872	38.455666
13.181	6.0446	32.7436	25.7645	3.1746e-01	0.1298	0.015	1472.29	46.918	3.2869	38.455667
13.181	6.0438	32.7436	25.7645	3.1746e-01	0.1298	0.015	1472.29	46.915	3.2868	38.455667
13.181	6.0433	32.7430	25.7641	3.1746e-01	0.1285	0.015	1472.28	46.922	3.2873	38.455668
13.181	6.0420	32.7438	25.7649	3.1746e-01	0.1285	0.015	1472.28	46.922	3.2874	38.455668
13.181	6.0413	32.7436	25.7648	3.2967e-01	0.1298	0.018	1472.28	46.923	3.2875	38.455669
13.181	6.0406	32.7441	25.7653	3.2967e-01	0.1298	0.015	1472.28	46.926	3.2878	38.455669
13.181	6.0411	32.7433	25.7647	3.1746e-01	0.1285	0.015	1472.28	46.930	3.2880	38.455670
13.181	6.0414	32.7434	25.7647	3.1746e-01	0.1298	0.015	1472.28	46.935	3.2884	38.455670
13.181	6.0411	32.7434	25.7647	3.1746e-01	0.1298	0.015	1472.28	46.933	3.2883	38.455671
13.181	6.0406	32.7437	25.7650	3.1746e-01	0.1298	0.015	1472.27	46.941	3.2888	38.455671
13.181	6.0407	32.7437	25.7650	3.1746e-01	0.1298	0.015	1472.27	46.879	3.2845	38.455672
13.181	6.0408	32.7438	25.7651	3.1746e-01	0.1285	0.015	1472.28	46.936	3.2884	38.455672
13.181	6.0414	32.7433	25.7646	3.0525e-01	0.1298	0.015	1472.28	46.876	3.2843	38.455673
13.181	6.0414	32.7435	25.7648	3.0525e-01	0.1298	0.015	1472.28	46.873	3.2840	38.455673
13.181	6.0415	32.7432	25.7645	3.0525e-01	0.1298	0.015	1472.28	46.870	3.2838	38.455674
13.173	6.0417	32.7428	25.7641	3.0525e-01	0.1298	0.015	1472.28	46.869	3.2838	38.455674
13.181	6.0415	32.7431	25.7644	3.1746e-01	0.1298	0.015	1472.28	46.932	3.2881	38.455675
13.194	6.0415	32.7432	25.7645	3.1746e-01	0.1285	0.018	1472.28	46.879	3.2844	38.455675
13.170	6.0415	32.7429	25.7643	3.2967e-01	0.1298	0.015	1472.28	46.881	3.2846	38.455676
13.194	6.0412	32.7433	25.7646	3.5409e-01	0.1285	0.015	1472.28	46.885	3.2849	38.455676
13.181	6.0412	32.7432	25.7645	3.6630e-01	0.1285	0.015	1472.28	46.891	3.2853	38.455677
13.181	6.0409	32.7432	25.7645	3.5409e-01	0.1298	0.015	1472.28	46.897	3.2858	38.455677
13.170	6.0410	32.7430	25.7644	3.2967e-01	0.1285	0.015	1472.28	46.835	3.2814	38.455678
13.181	6.0412	32.7430	25.7644	3.0525e-01	0.1285	0.015	1472.28	46.890	3.2852	38.455678
13.181	6.0412	32.7433	25.7646	2.9304e-01	0.1285	0.015	1472.28	46.830	3.2810	38.455679
13.181	6.0417	32.7427	25.7641	2.9304e-01	0.1285	0.015	1472.28	46.825	3.2807	38.455679
13.181	6.0417	32.7427	25.7641	2.9304e-01	0.1298	0.018	1472.28	46.884	3.2848	38.455679
13.181	6.0416	32.7429	25.7643	2.9304e-01	0.1285	0.015	1472.28	46.827	3.2808	38.455680
13.181	6.0419	32.7426	25.7640	3.0525e-01	0.1298	0.015	1472.28	46.826	3.2807	38.455680
13.181	6.0417	32.7429	25.7642	3.1746e-01	0.1298	0.015	1472.28	46.827	3.2808	38.455681
13.181	6.0415	32.7429	25.7643	3.2967e-01	0.1298	0.015	1472.28	46.828	3.2809	38.455681
13.170	6.0417	32.7429	25.7642	3.2967e-01	0.1298	0.015	1472.28	46.831	3.2811	38.455682
13.145	6.0415	32.7432	25.7645	3.1746e-01	0.1285	0.015	1472.28	46.835	3.2814	38.455682
13.222	6.0415	32.7432	25.7645	3.0525e-01	0.1298	0.015	1472.28	46.833	3.2812	38.455683
